account_id,entity_id,account_number,program_id,available_balance,bank_code
56c0ef40-cb71-4f8f-a3ee-b633b299f900,4cc94478-23db-4b59-8297-8aadf554bf1c,gAAAAABqm_Pd1Uo_XljwtCQIr_DdsU3tq0H9ta0WZnCyik2xxBgxmJv-U75-iEwANwOBT3Jzr9q-_A-Qwj2JDPMUtoiDuuZdtQ==,21,-46248386.72,UNITY
02d6e914-05c5-4d11-99a9-5bfd69d6ac50,198a8cb4-b239-47ac-bfa6-a9a6b43581ac,gAAAAABqm_Pd1a__6mChq8ojuJFp9ymOzTItSTVUtMqq_MGeN_vTzTyT871LdHOhLh8ZLTiQ5TVG-0qVqSHDoxxi952NAmfKRw==,0,870333872.33,SBIN
b320d469-b49c-4ade-bee9-adcb9c644e49,1d0449a1-da4f-4ac3-a78f-da1a50eaec5a,gAAAAABqm_PdtBHLSa6npdmPpyBAjLRuwkzcvm837fvD_SEniWeWrJC_sifW31XWgKKRoXj06JkqnMP6_ryfG5_ZVwpifRYJag==,99,-390702876.40,IOBA
0c5010c8-fa88-4732-a2cf-0be564efc25d,7243cbbc-1672-4110-943d-8f1e39e2e7a5,gAAAAABqm_PdbM7s91lZjuFhew8Lz2_IGK6qqEO15v2nJYlACd8OVyo30lrxYyYcGeRTvdOniPYubLF0Sn64dOPG2Mes7sUJVg==,99,55198746.04,DBSS
b6df74fc-a874-4c45-8976-50980864ec12,3e796c07-860b-462b-b5d1-7a02249102e8,gAAAAABqm_PdCzwA0L-lcsHfX5mEfWYQOhqF1VOHS_7aPINn9jZ4DePcVRBbTvQZxWsV9RZem58OJospiuXudGtPL5Kl3qfVqg==,46,-49025186.05,DBSS
c19d63ce-9e7e-4bc5-9257-285875735e05,c2624909-e597-4a6b-8004-f14f22836853,gAAAAABqm_PdzPoghIDJEz8qYTnROXsLktp0Q2DAuO3YuXmN7e4wWeHlkvoOMECWyqVJYbACMh6Zb-xyc6fqO-r5mD5tYj68TA==,0,93581960.83,UBIN
656646d4-ee62-4b40-8ba6-197006fc9390,0582242e-9622-4ec1-8ccc-215e37995013,gAAAAABqm_PdVM6LhVp0AwqP-1itV5Pw718xAjVT-LrVCgSbJjZgeQlI3M5kKfyg1lDXBNfbZMpsviqHP4jDGwCKbxbzQk0FUg==,0,1593358.37,EQUA
7c7e55bd-d3c5-4a7a-8ec4-ba75eed6286c,ec1c69fd-e54a-4c29-a4ac-bb02c57dc7cf,gAAAAABqm_PdBWy17lPBu4A_6IoKKAe174z9heUZzpQqLajyPeaebzDIDlJt-muKhfWh8kT1c0HAjrMKKLxv6RYBcEI8FjLtLA==,99,961147686.00,IDFB
005d1f46-c4ab-4c17-99a5-eec1634e902e,d96ada25-ec37-469c-b6a0-32a17a9f0a0a,gAAAAABqm_PdHDaXFI3VurOGa2AzSGKt17B1JXIMKTWYVPYlTOs4sv3ZSjqM6CJgKmKf-6S9uUhLOIlqL_Qae-EUEcbx7ofkbw==,46,55685775.43,CNRB
6640d413-def4-4773-8276-bae98fb0cb14,7b4b8447-d3dd-43f8-9864-2dcac8ba1acd,gAAAAABqm_PdY7WkTEyCNvAkZxtaTKv3nNxo109JQaz2A5eBnO26NDBKorWnY4hIOMnXcgkrZVSfzApdB356SLUG6W2ChHFsFA==,46,79972550.01,IDIB
4759aa63-4b30-478e-ba2c-da3ade2a9ab1,53f0985c-97cd-4233-befd-76e393cc483e,gAAAAABqm_Pd1kasgyKopzbTOv6cciJhZTx3O5JBkSYFOHaHrjE52FF3lJtblIMhU9nRb57iVfOxZLLhfX8-oa14gXN6N428VQ==,21,-18573945.38,EQUA
d1287a09-a5e8-4fad-8134-6cf771f29ffb,11b99d11-7fdb-47f2-b58e-d03d1fb1e990,gAAAAABqm_PdD6wGG8KbfFPSvjNgvnf_PjQvzmB6Vn2qsV9fACpWk52jnOafyhsC7F9MBckkFq1Fny33rZFGW8IWZZZAtE0EJw==,4,-25489625.94,CITI
44565e65-a575-4442-be92-5107effc1c78,096f2b65-50b0-4e55-8cc6-d19e41c2ac87,gAAAAABqm_PdhPzWsQikttTaGydV4sVEXa7rA5eB3yczllP77MXWAKkn05W8Bii01mJNTOArhxpLf8AujGexfuq5k0zsUiyE6w==,0,-40071709.22,INDB
d8973ba3-2d4f-4be2-8879-6368d68e053c,fb6cd0f5-c70c-43d1-9144-5d546c71b4c3,gAAAAABqm_PdedaR1yXijXL9ZnR3ygm93UEH8gCsh2OT68XpyLJPTSVMnO1qgMJ8crBtXCn1oOag0udKFUjYhDsOlJqtAYNyAA==,21,46427780.53,UNITY
00cb1b98-283a-4203-9e19-90c40e9874a6,9d889f50-74fe-4665-9069-9820fdcc4e66,gAAAAABqm_PdTXVwgsJbiuZjU9Gr17cn4rvO0YA8QrGBR3bR8DVcSflyPo4rgbPMoKyMj51DvrDWCWSQycIGJSs3nWQQJVdKkA==,46,-10588758.72,MAHB
594b38ae-d8ef-430b-9727-2a1386fd7bc4,18faddbf-2f26-403e-898e-d2878f2e4129,gAAAAABqm_Pd5quJYX3SZ1PCjd2RM7SauJFK7-8bNjKscIRKa-8ncAmkGdFLzk-9ePRfBUBK5SnFAEywyDzVvkIdfdEMlvhaEw==,21,-29250238.27,SGBK
0eb12251-ea0a-404a-a60c-efa6f63a56cc,b09c6e41-06a0-4dcf-91eb-eb71b327f2f0,gAAAAABqm_PdGYRJAFB6876JmhIpA1tP4ZCtnRcR5VxFfJF3DN67CEdAE7RoOq8WzLP3KLfM8VSCLKKVdHkG73J1qYbWpJZQaw==,4,-40470844.08,SGBK
2f7ce427-fd49-4817-9dbc-cb14a54032d4,46052e5e-1237-414b-9d37-c0820a349926,gAAAAABqm_PdjYO4tVvhopWo_Q-7N3RseQDmakc_mVPjK23Bb2USqSFhkOzWFTHvQThK6ZSFQwbcwz1pusfx28jw1_HhLSPySQ==,0,62631669.94,IDIB
618d0c34-4fcc-46dc-9ddf-9b7bae661867,60e32ef5-c25a-4764-a8c4-9249edc5b90d,gAAAAABqm_Pdylom_F4TSKBfi9zGbvxno96ojFkk6zA9wDuL8o6nR110gjBns99VgNnmRiZtf1ZhtfIPBHU_pDUcGY6IHY-s0g==,99,93072389.13,UBIN
ee4132ab-e9eb-4cdc-853e-a86b05da8c41,9de0291f-f517-4d7d-81e2-d6526fb71fa7,gAAAAABqm_Pdr0-0R0KuvFA4ROIrhGr2sYY4piSHrIZYT3mM6SJmwu5VmfL-jX4oOkC5Krif9SXXZZlEP1p4lU98zAOq-KdKeg==,21,-5233281.28,IDFB
6b9c9e53-e0fc-49b7-ba24-7e22bcb947f0,584e8add-904d-4ad1-8914-ff0c2f6065a2,gAAAAABqm_Pdi4l7YHgv1GJ-L5YND0n6MY9cpFE4dilrx3MvlH5prbblclnv6-z8WbfFklHYvFDPWCXNW8MgPx7r8OJ-XWH0CQ==,99,30906854.52,CITI
a1b0b7c1-3e64-419c-9fe0-595c75b7a0cb,754c8c4a-4ca1-4b76-a775-3951510477f3,gAAAAABqm_PdCQwHzfp2I06TPSq5lqGJfKP4rl2Gc9ZJY7xfALJhldY0n1ATesKB3jZP2Ubt1Yj4angx9VSeDRLESdjMT-IIeA==,4,-33219841.20,BKID
97875fbb-5f48-46c0-ab03-7dc3514a5b85,deeb8444-2629-493d-9b31-2338f1283868,gAAAAABqm_Pdc5JL47xUXCZn1hmeDDbBkfMF9eAKpMtJu-p9vlNCd_Ty4PK_VW-4ylQE_sDJw5ceebnEoRFYOU2k2fPEGQG02g==,4,92042416.79,SHGB
44eb41fc-9d4f-4b3d-88a0-59d6d70359ea,1d5dd82a-aa6b-4fd6-babd-2d88454d052d,gAAAAABqm_Pd6TjEsFowAXSsORw4-xPJUV_nBnWvrLk2M-iDcDIPSFsnZPj7JOmm7W5G3hOhMsxxCZUrp7Rrsg_k_yrpB4Z3-g==,99,-31135923.27,IPPB
95d48447-424e-4f9c-8d06-306fe9bc3feb,182831d1-3788-4b5b-8c57-f248dc83ef3f,gAAAAABqm_PdNyT3r3XlbFrkHdwwjGKkZ771CycdY4nd5GNy0FwtYuOM-BCFPfg2TzCNu-2fKPwTKenKvdW0yXgYaXhK52IENw==,46,-18230269.18,INDB
afdb89a4-ff4e-4bd5-9c8f-d28f00a5c4c8,6ad555f6-51d0-4e1e-a7a1-8acf7bfaae2d,gAAAAABqm_PdwqvguMPryPf806lbtAVW0lN0a5BI5zls3y6QZ9o3y6EfuHuo_ssuMKiHaANp0tKFgMjvDdxlRNjrtTNkJIL6Gg==,21,47481708.65,MAHB
655d3304-7441-4cad-8363-e7eb27ff504f,c5694d11-3368-4273-b201-9e9aa3a91232,gAAAAABqm_PdwnKl1OJ4C34yvtBpck75M1O8wf71FeOCV0JZ5vCkeCAsV_vaFrjihU20kfLyF_8heWNUXm3eU2OuAuA2Ua_X6Q==,4,0.00,JSFB
7786aa39-5e87-4597-96c0-b6d36f7a7cb4,948f1e75-f12e-4a5a-a817-25055b49c652,gAAAAABqm_Pd9coW5REdYbiJXUW5nRMkzr5letzi9m5b9MPqSymEsZX_ekAdZx6WiiKD1VsBnry_sXQB4cTMrJTz-lETjtyHuw==,4,-15658732.43,BAND
e270827d-0829-4172-a3cb-2c102655f03d,11adce3e-bccb-4526-ba7e-eb7bc59d390f,gAAAAABqm_PdQpt9tC-_BT3j5QmaNm5tAFuBEfDB4Lov3gsJmwRHGGL1AOwKUnka68nHEsDL04OxKKANq8A7zmcFGa_oh8nn2g==,99,50346666.74,FINO
0cb91db1-c97f-4ef6-9a4f-a8d75c58452b,58acfeb4-5e2f-4543-9b26-3c7a6a25ecc4,gAAAAABqm_PdYYfXhjMoZeBqb8x_08owMIQ4Ev1bWAU_gydV6TsJWWBbFmM9zwnhmJEc_x6QsYKU7lgD9e1Sw89F099cPaCuGQ==,4,67692913.64,NSPB
effee24b-5897-4b57-a01f-b4c26a5d2af8,c155d4da-92c6-4c48-a9f6-ff69d40c4654,gAAAAABqm_PdMLaUV5KEaKQW2VT-GsXT65LyLXx-c4vZGU5WDgoO8UgZckBcKyKTCPNvvmEaC0aaYUjjNJrxqwgsyN5WtKuJew==,4,13536793.45,UTIB
0de0cbb8-896d-4723-bad7-77e79a59898e,c3802f26-f186-4599-970e-d80e9ee1a58b,gAAAAABqm_PdJglJajoAn-Dxuvw_r0oI_yUTBV91rGgdal6UMwcd_IJ9LGx0ypr--TlqjIIinbSz5pNxzYGzeyLxxKDVt8dWfA==,21,895390.81,EQUA
9bf86a97-8034-45d6-aa89-ca5980d3243a,b96b7d3b-3567-4b4f-a266-f9110352d07b,gAAAAABqm_PdF6M7qTOvAQdkMs0ZE86Q1_kMzhaFC2B66qs8XDVPxXpxTCVPqR6I41hEpSlmPXdbyRWqMIN7ruyhPkzWTgH4UA==,4,13282245.98,KVBL
2cfcdd16-616f-4045-90b2-8d16b590fa8b,7203be0f-718b-4836-818f-2068bbfae067,gAAAAABqm_PdZuoAPJrfxrLFOyP1nz-alupjzSr2OhOs9Wd4xklQjXBGgyxp30yPXv_bvLEDx5VjGcJaX6Mky8DL5eOPvta9FQ==,99,78395033.87,HDFC
2c4fc410-914c-4450-80b9-b1414026342e,faf38057-798f-46ad-8240-b7c8634b546b,gAAAAABqm_Pdw1489eUqvNkx6v2bw1HzDun6C2ETc3o2nvCoF8zqIljWL5L50pK8UjIQF1X9m5WTv04Cj3M496GZGHk5tVxsBg==,0,88955047.45,DCBL
1d7e9a6d-f743-42a7-a261-fd9788957b50,27bf325a-fc58-4519-99a2-c07ea713f08a,gAAAAABqm_PdgIIc5WjpRdfKylqMe8j4WOqXyXLLbUKvCFr5KE4O-qy-RqH4El9PMaI6JYJkPBPIGrILssDdRYxc5Et3Gix5Fw==,4,10156043.88,FED
a7867f2d-c30f-4c4a-b7d6-3941424820fe,d043208f-0b8a-4655-b177-296829ac0160,gAAAAABqm_PdCsJaY3b6JyF_c1BesTvlCp3EGN16JGspxLVIsCOxNeKGLiZ5NM79IsomZ6IfQpZgtJygao8Zvhcep3ReEcK_Vw==,99,67610590.29,NSPB
5d53a6d0-036a-4504-99f3-344eb8d8e320,1f419310-908e-45ca-bb4e-8eecba34b02c,gAAAAABqm_PdOki_nPW_eU2lsfGHF6HgodlPQ9HQW0tQU0jsUCdks-_6Hyx2QdAiiKqZ_CC5VgAUHZtiEkhEZTG-jrKuceg-iQ==,99,-26780476.21,UTIB
fc299902-0c17-4bd3-9b59-26fde4c39e9e,60ab9862-4eae-41d1-b631-0c068324ebea,gAAAAABqm_Pdy1uClQ8d-AxefNMIc9FhK2l3vkkv00UV0oZIWCLNSlTNjrzuXZjBn-LoXLRI4yEhjf-RkfTg4yCC_q3KaMaCow==,4,-41425209.06,BAND
002aeb1d-8fc2-4199-85d4-8b1a53719d3f,ef00a888-2af3-49b1-8220-18d0023c7165,gAAAAABqm_PdVmFryWz25GmVRFHxMAQsK0b7sSLEnMdH0RgRsZUL4aPvc5yFdcsUq1-au7oQxilu3TRRKPq6_EpuEPTg0eiZ2Q==,4,0.00,SGBK
d3fa80ea-a4d5-4056-b763-c0394fa742e7,474fabb7-c64d-49b1-8b2a-b306811942d3,gAAAAABqm_PdpuxpI-dZY5iAu1Nzf7Otjy6MPkfrtANIr4wn_wu1FXFx895wvfT-ROPfsJNywv8RZc2B7NOwbInBXsUHcf-9FQ==,99,10566332.70,CNRB
773249a7-f5ab-42cd-95fe-a7963e5838f1,9cd404cf-4d40-43b2-9477-640955b4b811,gAAAAABqm_PdVQnFnmWW1Vc0b3SvBF2m4vlVcF_fxsW0x8C-36Agj-l9gudZw4fKNPoJBhBPuVGTKjAWytIKqEgBDUl3EYAU-Q==,46,37550843.39,BKID
156f839c-8b4a-4b8c-8885-5cb99bae59a8,cfb8dfdc-14eb-40cc-8278-0654c9b7a773,gAAAAABqm_PdsA2arNKBofgGkUcDaVqwHo8mSnnEo-fUWUgO1P6Or40b8i0rORnAsv9QLas_ghYV3qKYTloDXokbky7FsTxYjQ==,4,-30368257.68,HDFC
85045ff5-753c-44d1-8753-b8893ac7be4b,1a82d926-d610-42d2-9588-97aabd34a4a3,gAAAAABqm_Pd4YKobz9S1C95_c4uki77c7CAT-vhRqVBdw4e-Y62QSAEGFkV3wmg0IEGEMNrqdaRTGts2H5FRWunjzfEdcc0Jg==,21,99768166.13,BAND
d0ba1ac0-c824-4310-a64e-5ee8dd7b5962,e5f2626f-8050-4ef4-bb37-f8c7977bdda4,gAAAAABqm_Pd2QbwVWd-YDwxljUY3yk-LzhoWt6GcWKNQTYXXltyLdlDv_uoRSCMsshjP1B5CXbgDjQE-lOvO8xiQ1aHENyhQw==,46,89988906.70,HSBC
fb6ec339-692c-4488-99be-63ca8d5fbae0,95b01259-0828-429e-88db-03d47d1f870d,gAAAAABqm_Pdr-skuaib2PbX5gyUA98zLcaIsTuIpOjSvuD-nZO3ncwxmT6I32xLSWdBRo5Ntwj88d2KmwhUzzcgWd0e5m86lA==,99,75061743.20,SCBL
39d86c53-6245-4401-9f36-642d7b94153b,544fbf4f-66fb-42de-ba57-9b5a31c53bad,gAAAAABqm_PdhMTS5H7g64eQN4rPLr3dGb7BJBkjtR42WAhtk-iV0PFR6F_NX0zhd1xjbXMgqefJ8qYfTujevK4UMPwgRycg6w==,4,-34462024.71,UNITY
1d2dc556-d927-4f51-8367-5a94fd6a1357,0abcd5f2-aa22-49b8-907c-44fc89c39987,gAAAAABqm_PdbeBZD8cCe4C5JWYvzyh3dPQETf7_bqZ2MDtYm9BMkJvS7pvymEqW7wSURI4gWI9EM5DMKCbVsH1WtgIz5bLMpw==,46,-9147768.15,BAND
476a6376-17ce-4215-95cc-2af45b85df95,03389a04-6d69-4f65-b63a-3c685033dfb4,gAAAAABqm_PduDj2biF93k6DJUqp-QjTbRuIXxU2UEXKx1_A2_XXSD4tioXVzh2fxCnnbgdGtxNo3WMLdwBW2inPeUpJ6DurLA==,0,85800473.66,DBSS
6c8ad557-bc1b-4efb-9265-a9813d57bb69,57d35244-5117-4723-b375-a0fcd67237a5,gAAAAABqm_Pd2iK_hlZjpy1QxpPmLEWTHN_3LR4xFztpQKtJxYTlpdmglV_zI9tGxC0NjFhJligrxXnblQDCg8hD9ay3plFXKw==,0,-333255086.35,UJVN
0b18321f-431a-42e1-8330-7acae6f3457e,f6182736-d22e-4433-ba41-126d615b4142,gAAAAABqm_PdkOVi1P1XbxDPUO4ruW9LlWg4qyAhBwDCgJdDWPbXWIiwsSzphc6kNr-fyfQaCMwxMhLgJYSraP97rrBvrLHipA==,99,34136029.72,SBIN
4b48f712-a4c9-4212-84f0-58f519429751,0b6d364d-13ff-4995-9ce1-62801c9f63df,gAAAAABqm_PdiKMAXR3SG_QN2NJ6sruSQxt_7Y03oWg-MZ8i59Kp_8bGM55C3pJVj7osmcE78jlen-etg2PE1oBpSEBmNrISuA==,4,37376434.97,SCBL
d62d196f-7853-4921-8324-439abae7aedc,8a0bd167-a0b9-4307-937a-38aee380b3b3,gAAAAABqm_PdIvaNYkV3wKZSWP7YaoGwqMeB1zZ-wFyYsA0OmYrGT8vCLG_ZFexhfx5L23_Gmw8UdhOiAteJ2nWWmiTakK4Wyw==,21,89963201.58,SGBK
35f9eea7-d0be-4343-9a0a-47716dbbf1f4,e55c2aa1-90cb-493d-8a0d-e8a3b923e978,gAAAAABqm_Pd6tWCxMJWJ_dMAU_XGdb1L_JXvrFpa63fhwSum7mVB4d2ik-AlEdLpyFPzlEB8zzv9GlpZJhT8WFrYCGiPTIvUg==,21,-34580956.75,PSIB
5ff8b329-a44d-410a-a109-ada56ce60a24,4eb68567-e2b3-4e04-9cc7-5dfc2633efdf,gAAAAABqm_PdO74CsEp50EifPHIFk32fBUDMAd9YylWb89f-egJZJSX9gb9TZcOI7KIUShE5XOHXVt9ZgU7sm7yu84OAQGzaaA==,21,-46282045.72,UTKS
b4af8821-eac0-4a39-a58a-3e4e3767663e,e9280cd2-cbdb-4e43-b442-f0cb99cf6ab3,gAAAAABqm_PdGPsgp7EsYCMYxVj-V8uhYzmjUwUBYUlEJC7QtzPe3mVOUmukg8sStOvGmFEewAGCPWUGEkfNizyJM8XmaKma_A==,0,936083391.44,YESB
26371c20-1114-4ee9-b404-319a518b345d,3385c452-b844-46b4-85a0-c2198375e4e7,gAAAAABqm_PdKw0bT-WjV7Cs2XseN7EzwBza05qSnkbZ2CVxJxiciuzcFl5QKrFxOgmV2QMWgovQ93e5F7HMUElJdtZkNjdPIA==,21,69301824.87,INDB
a614e19c-a09a-4a2e-8804-235811ea21e1,770ef6f7-b1e8-451b-88b8-22f100f733f2,gAAAAABqm_Pd_FkCv8oojSgOLZ4K0ygbQEzz1xz_sZ4Kem6R-JloZ4eNOGp2X4nh44zoAawLOtjqjFKe0kA0c-gakvROg5DLxQ==,99,79652941.30,DEUT
e4e4fcbc-883d-4838-8609-10e849ba2aee,fd972498-a1e3-483b-a89c-1f703f12d6e1,gAAAAABqm_Pddg4-pw-b46iP66Q-DQdHyNA9EWXiUr5IkML5IuMM0mVkx6eG6oG6FCJ8V7IuK2PXU6M8oSPpMnrteFFZLH3jvA==,4,-32698737.22,IPPB
883459fa-cd14-4c7c-83ae-4c3f04470e4f,7e47fa10-1bf4-46c1-a70e-7460d65680dc,gAAAAABqm_Pd22xFug0FfZlvIHEKUM4zTI8TG408ezhslOUSZk1tXMItkkI536ZtIx8fSIFg7_ExEs6E9z9TSH0YaQb_tBq77Q==,99,59281759.10,IOBA
1969d0f6-5ca4-4be5-a457-6ae63c3629b6,03dc4613-5363-4117-b7fa-09a095eec779,gAAAAABqm_PdIm1_0oR5kiN2Y4KXRzUcNM071pnR84JNu1uj14AZha8TJuOY5tvtM_iX9MTs-xoQhtKtu4qEDwCW9Cuj_kPOqQ==,0,56317792.58,KKBK
5589d128-1b44-49fa-9f18-53265d69cf7b,a2c586be-8d13-4d39-a853-df3f79a78769,gAAAAABqm_PdB9PuP6PEMm7VCvciR2LIasRpXoiFJlChnFrGjwQFmbKEu7jfqU-ES6Sdf3UdU-06d0QBuFjrH06Bsfv3xt9cRg==,46,88115628.43,BAND
50b3c007-fbff-4557-a98c-0428a6b2b3af,8ee6e09a-4737-46c3-8b6c-23573a1270d2,gAAAAABqm_Pd5Qh4pt6Amg0JBnHe1AhgKA-yBiDsEbJQ5esjv7P8KisEfc7ltxpsr3FiqFp71UcP559hcLD0EiczaYMBX3LRjg==,99,11258936.29,TMBL
0db8dc63-c1f2-4035-b166-5d8d1c49676f,a9b4031f-d43b-4e7c-bf01-fd5042ed4405,gAAAAABqm_PdMKG6VbO_VFfLVWAPjK3BTs2oIrfKAuLtZaQiN2jBvV7BagLyBGlFiZY7Zzb0p6Q5ti2R5u3UztzUsmNwrXLUAg==,99,49739415.13,FINO
941bff1d-28ae-4cba-b459-e107d1366004,fac6ebb3-62cb-41fb-8cc1-ad6812d6216a,gAAAAABqm_Pd_Z5OdLNttntJlCi7397Mi_yXb3qoEGryFMdjyOugdep20TOAzl9QmEaKuokDV5zrDpUVCu4KfKvsewYaQMLixg==,21,32190581.97,KARB
49c8a5c4-3de0-4e14-9c03-9399e9360178,44cd1cea-f835-4a58-9617-01e8880f3308,gAAAAABqm_PdoNaxJNGKFhEkXJ7bLkOYsUxyqrlxyg6Ow2luJyaU5kCV_UB530jPu9DWU5SZZJ4YjhFsHF3TLMPT14vKfc8mng==,0,40999235.57,SGBK
ce7d3cd8-5da9-4199-8839-0d62311f2e05,ab4ba726-88bd-4352-9d51-125c29080bee,gAAAAABqm_PdxTJ_sK85-grAyeO014DqPWaYzwjU3VnoIygJq8Oy89kpnWy4fhpbp88xEdr0az-wI_dzNKsJYxvMyxUl63Uc-g==,46,20977927.89,BAND
9743e395-8814-4a7e-b6a3-d9f13fe4ee3a,bfd4cb07-b254-4990-8223-7cbc319ffcd5,gAAAAABqm_PdT-ujt0Y1EQQJhFKeG45Y0-4xJWtA_NL6dOFu1m1dTHVp0wh0p6Leb7YuSsh5c8666Hn748Dq-i1OsXZ7nraY4A==,46,42889120.80,MAHB
12defc40-9bb5-4331-94ac-2f8c531adacb,c885a4f0-0019-4c95-899f-8ef9716085a2,gAAAAABqm_PdOoeGjGbPRK1VxwF1vW0Up4FUKhnB4y4BOyCuTHQVR7AE422YfnIG05rZZ05_cTQBmGSPfDZmeCRxt1aiZzpTaA==,0,-27896905.66,JIOB
e7556ec5-0841-4a16-b6c4-281f9f854d7e,84c998e7-8a2a-499b-9d7c-7556dbc4b915,gAAAAABqm_Pd9Ch8djuqwTeUib-P52vJR4r5KbSKfbDdaQYyRrRvhnUKY1-M1aSTQbUIlM_YQfv_VvAZmT5q5-iw2efj-XIe_w==,21,57751887.32,RATN
62154699-020f-4810-b25b-46a0786dda44,8d019d5f-ba10-4bc2-9a1a-ba59e9e2510c,gAAAAABqm_PdDM_OJjsfxhi5IPwq3QQTynFL4ikwuAxyY3lghgymWCVNzA97aXC0SGw8VwXvIRzh3aZrpMPEx1D42Wmw7GeEXw==,21,-49168277.28,PSIB
f531ba7e-ff47-4fe8-bb97-cca436da64f7,3ba23e75-afce-4faa-95d1-d952e3a42b9e,gAAAAABqm_Pde7_-txp_SBNDDnToUGxIpL8gJH72PPVIL9JpxSLhE_JLEE9YMyE4h2d8GovO2y0qr-4n9txOuZkbc-RJTkPlUA==,21,54386766.46,AUBL
dd681b06-9299-4136-94c4-156ad581ab93,8cfd789b-6480-4e7e-b3f2-89b00a715a4e,gAAAAABqm_PdqGU3J-RGb2qIcZQRYmfdkhkOqm6vbc6_a9xr3370sY-yErfPNkMK2ubBqxJ0P3EDfJRJt3BKatbcPkNaLq3I9A==,0,70212490.26,AIRP
07826eab-e9e2-4eb2-8c71-3e0e6754cdc4,031a73fa-cd7d-4e19-9641-c75ad89a0c5c,gAAAAABqm_PduJsc9CtPUd6b9yuQy-Xoxbq94WwkZlcAqZXv5NupZhhUUXIwd-5iiz7w5ZiZPoYBmCPIzuuhGwIOIhd-QaOrLg==,21,83803044.45,UNITY
3f6e55ac-198c-41c5-bc2a-f812d9a2188e,2bcbca61-d2be-4471-a24a-1ca1a810ef16,gAAAAABqm_PdIj0FWxlkOCdXAMukppzHPTLIRDfCwgWUS6vYH7MlmUqzD3hOnfUWp-_w1Vc78JJBHBPFDf30k0CXjaqDzzrFPQ==,0,17510463.59,KKBK
